Sun Jan 19 11:28:27 2025    results\cProfile\Sounds\AMD64_Family_25_Model_24_Stepping_1__AuthenticAMD\PItest_001Sounds_CodeVer_0.50.0017-2025-01-06.prof

         89585919 function calls (83964172 primitive calls) in 240.978 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7204   24.392    0.003   24.402    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_comparisons_util.py:56(_prop_compared_to_value)
     7225   24.110    0.003   24.110    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\util\triangle_eval_interp.py:145(time_dependent_3D_vector_field_data_in_all_layers)
     7201   22.579    0.003   22.590    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_find_hori_cell_triangle_walk.py:132(BCwalk)
     7201   20.661    0.003   20.661    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_find_vertical_cell_classes.py:61(get_depth_cell_sigma_layers)
     5760   20.428    0.004   20.428    0.004 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\util\solver_util.py:11(euler_substep3D)
      357   10.932    0.031   10.941    0.031 {built-in method _operator.getitem}
    30010    9.382    0.000    9.382    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_operations_util.py:78(copy)
     4320    9.023    0.002    9.023    0.002 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_operations_util.py:95(add_to)
     1440    8.662    0.006    8.662    0.006 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\dispersion\random_walk.py:90(_add_random_walk_velocity_modifier_A_Z_profile)
   123189    8.350    0.000    9.438    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\ffi.py:149(__call__)
91200/89225    6.280    0.000    6.402    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     1440    5.647    0.004    5.647    0.004 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_group_manager\util\pgm_util.py:9(_status_counts_and_kill_old_particles)
     4395    5.641    0.001    5.641    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\util\triangle_eval_interp.py:84(time_dependent_3D_scalar_field_data_in_all_layers)
       63    4.378    0.069    4.382    0.070 {method 'query' of 'scipy.spatial.ckdtree.cKDTree' objects}
     1465    3.853    0.003    3.853    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_operations_util.py:112(set_value_and_add)
     1441    2.844    0.002    6.246    0.004 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\event_loggers\log_polygon_entry_and_exit.py:44(update)
     1441    2.675    0.002    2.678    0.002 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\event_loggers\_base_event_loggers.py:114(_find_particles_where_event_has_started_or_ended_numba)
     2993    2.674    0.001    2.674    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\util\triangle_eval_interp.py:39(time_dependent_2D_scalar_field)
       13    2.515    0.193   20.283    1.560 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:654(_assemble_field_components)
    10790    2.274    0.000    2.274    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_operations_util.py:14(set_value)
       21    1.473    0.070   15.174    0.723 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\variables.py:138(_apply_mask)
     1528    1.413    0.001    1.413    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\util\triangle_eval_interp.py:8(time_independent_2D_scalar_field)
     1465    1.293    0.001    1.293    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\age_decay.py:30(_calc_decay)
10349/7701    1.289    0.000   17.146    0.002 {built-in method numpy.asarray}
2428075/432448    1.162    0.000    1.668    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:313(_rec_list_vars)
     1196    1.132    0.001   16.461    0.014 {built-in method numpy.array}
16066410/16066146    0.910    0.000    1.129    0.000 {built-in method builtins.isinstance}
     1441    0.787    0.001    0.787    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\resuspension\resuspension.py:72(resuspension_jump)
        9    0.722    0.080    0.722    0.080 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_statistics\gridded_statistics2D.py:277(do_counts_and_summing_numba)
        3    0.651    0.217    0.651    0.217 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\fields\field_vertical_gradient.py:64(_calc_field_vert_grad_from_sigma_levels)
   266391    0.643    0.000    0.763    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:24(deduplicate)
     1441    0.597    0.000    0.597    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\field_group_manager\util\field_group_manager_util.py:6(update_dry_cell_index)
       21    0.595    0.028   17.053    0.812 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\variables.py:226(_scale_offset_decoding)
     1441    0.584    0.000   65.876    0.046 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\solver.py:155(_pre_step_bookkeeping)
     1441    0.581    0.000    0.581    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\tidal_stranding\tidal_stranding.py:36(tidal_stranding_from_dry_cell_index)
   212088    0.499    0.000    0.515    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\win32.py:108(_winapi_test)
1357901/666752    0.490    0.000    1.727    0.000 {method 'format' of 'str' objects}
       48    0.451    0.009    9.368    0.195 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\release_groups\_base_release_group.py:93(get_release_locations)
    44647    0.443    0.000    0.458    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_comparisons_util.py:99(_prop_subset_compared_to_value)
  1882283    0.423    0.000    0.602    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:111(getter)
        9    0.408    0.045    0.408    0.045 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\util\hydromodel_grid_transforms.py:66(interp_4D_field_to_fixed_sigma_values)
        3    0.393    0.131   25.276    8.425 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:581(fill_time_buffer)
   208952    0.381    0.000    1.259    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:13(__init__)
3187112/3183866    0.365    0.000    1.006    0.000 {built-in method builtins.getattr}
        3    0.363    0.121   16.278    5.426 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:529(update_water_velocity_field)
        1    0.352    0.352    0.352    0.352 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\triangle_utilities.py:98(join_segments)
     5110    0.340    0.000    0.358    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\backends\file_manager.py:206(_acquire_with_cache_info)
564975/3308    0.314    0.000    0.755    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\copy.py:128(deepcopy)
  3645664    0.272    0.000    0.471    0.000 {method 'get' of 'dict' objects}
764659/322476    0.268    0.000    1.586    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:44(__str__)
569347/567670    0.230    0.000    0.449    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:54(get_reference)
    24909    0.226    0.000    0.226    0.000 {method 'count' of 'str' objects}
        9    0.225    0.025    0.225    0.025 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_statistics\polygon_statistics.py:224(do_counts_and_summing_numba)
508632/265953    0.221    0.000    0.587    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:550(_safe_repr)
3133/2921    0.219    0.000    1.326    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:23(compute_use_defs)
    63957    0.218    0.000    0.643    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:642(__init__)
    83127    0.214    0.000    1.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:199(<dictcomp>)
192105/162331    0.211    0.000    0.452    0.000 {built-in method builtins.sorted}
        3    0.210    0.070    0.210    0.070 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\fields\friction_velocity.py:85(calc_friction_velocity_Sigma_grid)
   214559    0.206    0.000    1.343    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:544(_to_string)
540536/410637    0.162    0.000    0.289    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:117(__hash__)
   106044    0.160    0.000    0.783    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\win32.py:114(winapi_test)
   108/87    0.156    0.001   17.077    0.196 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\variables.py:72(__array__)
   104274    0.151    0.000    0.304    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:524(__init__)
129149/125574    0.149    0.000    0.903    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:60(__call__)
     4048    0.145    0.000    0.146    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\polygon_util.py:155(inside_ray_tracing_indices)
     9534    0.145    0.000    0.184    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:91(liveness)
41620/14278    0.144    0.000    0.598    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\copy.py:259(_reconstruct)
   402334    0.141    0.000    0.141    0.000 {method 'items' of 'dict' objects}
   134400    0.140    0.000    0.441    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:390(start_event)
   354452    0.137    0.000    0.368    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:243(notify)
       18    0.133    0.007    0.133    0.007 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_statistics\_base_location_stats.py:206(sel_status_waterdepth_and_z)
     7201    0.130    0.000   49.129    0.007 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\field_group_manager\field_group_manager.py:112(setup_time_step)
   267395    0.128    0.000    1.136    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:537(__init__)
9580/8705    0.126    0.000    6.403    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:281(get_call_type)
   273840    0.125    0.000    1.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:557(_set_name)
    44647    0.122    0.000    1.420    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_comparisons_util.py:91(prop_subset_compared_to_value)
   776400    0.118    0.000    0.125    0.000 {built-in method _abc._abc_instancecheck}
     7806    0.117    0.000    0.140    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:81(def_reach)
75995/65250    0.116    0.000    0.162    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexing.py:512(shape)
  2016677    0.115    0.000    0.115    0.000 {method 'append' of 'list' objects}
   268800    0.114    0.000    0.503    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:209(broadcast)
    53022    0.114    0.000    1.058    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\ansitowin32.py:81(__init__)
2033199/1979070    0.106    0.000    0.116    0.000 {built-in method builtins.len}
    11751    0.105    0.000    0.149    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:1662(store)
     7201    0.103    0.000   24.745    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_find_hori_cell_triangle_walk.py:108(find_cell)
     7482    0.103    0.000    0.361    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cgutils.py:362(alloca_once)
     7264    0.102    0.000    0.130    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:544(_time_step_and_buffer_offsets)
139454/5841    0.102    0.000    1.194    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:167(_format)
     5631    0.100    0.000    0.592    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:376(_format_dict_items)
   104302    0.100    0.000    0.100    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\dispatcher.py:721(__repr__)
559308/522478    0.099    0.000    1.156    0.000 {built-in method builtins.next}
345742/337267    0.096    0.000    0.131    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:120(__eq__)
  1931643    0.094    0.000    0.094    0.000 {method 'extend' of 'list' objects}
   134400    0.092    0.000    0.474    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:404(end_event)
512643/507656    0.092    0.000    0.335    0.000 {method 'join' of 'str' objects}
    27044    0.092    0.000    0.275    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\utils.py:311(order_by_target_specificity)
   273840    0.092    0.000    0.875    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:16(register)
   776400    0.092    0.000    0.216    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\abc.py:117(__instancecheck__)
   268800    0.091    0.000    0.180    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:100(__init__)
     7201    0.091    0.000   22.007    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_find_vertical_cell_classes.py:39(find_vertical_cell)
508632/265953    0.090    0.000    0.637    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:462(format)
     1440    0.089    0.000   89.367    0.062 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\solver.py:234(RK_step)
   265953    0.089    0.000    0.746    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:453(_repr)
183724/84732    0.089    0.000    0.139    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:442(visit_vars_inner)
    14065    0.088    0.000    1.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\errors.py:508(__init__)
   242515    0.086    0.000    0.115    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:102(_safe_tuple)
178066/177308    0.085    0.000    0.832    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
    53328    0.084    0.000    0.124    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\parameter_base_class.py:104(get_partID_buffer)
   137770    0.084    0.000    0.097    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\contextlib.py:102(__init__)
  1888972    0.082    0.000    0.082    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:38(default)
        3    0.081    0.027    0.081    0.027 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\util\reader_util.py:121(patch_bottom_velocity_to_make_it_zero)
   129149    0.080    0.000    0.325    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:48(_intern)
     6391    0.080    0.000    0.087    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:2919(__init__)
58435/18902    0.079    0.000    0.824    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\runtime\context.py:319(get_meminfos)
   103731    0.078    0.000    0.758    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\dispatcher.py:858(_numba_type_)
222028/221608    0.078    0.000    0.764    0.000 {built-in method builtins.any}
     1465    0.078    0.000   23.167    0.016 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_group_manager\particle_group_manager.py:172(update_PartProp)
   208084    0.078    0.000    0.144    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:564(_get_reference)
        1    0.077    0.077  227.851  227.851 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\solver.py:40(solve)
  663/629    0.076    0.000    0.290    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\postproc.py:178(_patch_var_dels)
   692477    0.075    0.000    0.075    0.000 {method 'startswith' of 'str' objects}
5289/1889    0.075    0.000   30.066    0.016 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_machinery.py:268(_runPass)
    22809    0.075    0.000    0.555    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\_base_particle_properties.py:100(copy)
       13    0.074    0.006   20.357    1.566 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:649(read_field_data)
    16015    0.074    0.000   36.612    0.002 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\interp_triangle_native_grid.py:96(interp_field)
31794/28900    0.073    0.000    0.074    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:1499(_flatten_inst_regs)
    63/62    0.073    0.001    0.073    0.001 {built-in method _imp.create_dynamic}
   208952    0.072    0.000    0.088    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:351(_insert)
     1956    0.071    0.000    0.163    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:118(compute_dead_maps)
   346901    0.071    0.000    1.466    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:346(list_vars)
